Revenue Retention Score,AR Score,Revenue Trend Score
100,100,73
100,35,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,0,73
100,100,73
100,39,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,16,73
100,100,73
100,100,73
100,100,73
99.85587,100,73
99.77568,100,73
99.76105,100,73
99.68346,100,73
99.62949,100,73
99.619,100,73
99.45655,100,73
99.15763,100,73
98.73403,100,73
98.605,100,73
98.49445,100,73
98.40661,100,73
98.05759,100,73
97.92078,100,73
97.59051,100,73
97.37885,100,73
97.3307,100,73
97.18232,100,73
97.04482,100,73
97.02684,100,73
96.79401,100,73
96.56597,100,73
96.53846,100,73
96.3718,100,73
96.31748,100,73
96.23346,100,73
96.07643,100,73
95.91102,100,73
95.72997,100,73
95.48165,100,73
95.31421,100,73
95.22041,100,73
95.03963,21,73
94.64121,100,73
94.61428,100,73
94.07974,100,73
93.40327,100,73
93.29705,100,73
93.12139,100,73
93.08041,100,73
92.88405,100,73
92.8124,100,73
92.46497,100,73
92.397,100,73
92.37885,100,73
92.15027,100,73
92.03074,100,73
92.00375,100,73
91.83713,100,73
91.78835,100,73
91.65554,100,73
91.48896,100,73
91.21169,100,73
91.07452,100,73
90.97744,100,73
90.79539,100,73
90.72108,100,73
90.34525,100,73
90.23753,100,73
90.22095,100,73
89.75213,100,73
89.72307,100,73
89.62792,100,73
89.56447,100,73
89.51761,100,73
89.39213,100,73
89.07249,100,73
88.93396,100,73
88.67149,100,73
88.382,100,73
88.34306,98,73
88.29536,100,73
88.28284,100,73
88.01857,100,73
88.011,100,73
87.82936,100,73
87.70085,100,73
87.35728,100,73
87.27926,100,73
87.189,100,73
87.18568,100,73
87.14918,100,73
87.04859,100,73
86.96371,100,73
86.92962,100,73
86.91212,100,73
86.78456,100,73
86.76962,100,73
86.73994,100,73
86.70792,100,73
86.61211,100,73
86.50684,100,73
86.3813,100,73
86.34784,100,73
86.34694,100,73
86.14838,100,73
86.124,100,73
86.03745,100,73
86.0068,100,73
85.97377,100,73
85.86288,100,73
85.73137,100,73
85.6446,100,73
85.52903,100,73
85.26953,100,73
85.26408,100,73
85.2346,100,73
85.20447,97,73
85.1366,100,73
85.05173,100,73
84.86089,100,73
84.8391,100,73
84.81244,100,73
84.25321,100,73
84.11012,100,73
84.01265,100,73
83.83299,100,73
83.76653,100,73
83.43146,100,73
83.23019,100,73
83.06252,100,73
83.00172,100,73
82.94335,100,73
82.91123,100,73
82.58559,100,73
82.37434,100,73
82.2965,100,73
82.23628,100,73
82.19346,100,73
82.18842,100,73
82.15042,100,73
82.03448,100,73
81.82508,100,73
81.64577,100,73
81.58193,100,73
81.35984,100,73
81.20582,100,73
81.05708,100,73
81.00912,100,73
80.91814,100,73
80.55201,100,73
79.93152,100,73
79.88403,100,73
79.82464,100,73
79.67441,100,73
79.49688,100,73
79.39024,100,73
79.38979,100,73
79.26739,100,73
79.24752,100,73
79.1571,100,73
79.11553,100,73
78.58469,100,73
78.54706,100,73
78.32267,67,73
78.12986,100,73
77.95912,100,73
77.81611,100,73
77.67867,100,73
77.46518,100,73
77.33321,100,73
77.10326,100,73
76.8442,100,73
76.6646,100,73
76.07071,100,73
75.94003,100,73
75.90651,100,73
75.44699,100,73
75.10206,100,73
74.80138,100,73
74.74687,100,73
74.4348,100,73
74.14167,100,73
73.80588,100,73
73.71326,100,73
73.26258,89,73
73.12,100,73
73.05458,100,73
72.64614,100,73
72.34748,100,73
72.17397,100,73
72.07336,100,73
72.07049,100,73
71.55215,100,73
71.23522,100,73
71.18237,100,73
70.63598,100,73
70.55368,100,73
70.29845,100,73
70.21616,100,73
70.05377,100,73
69.73419,100,73
69.68186,100,73
69.62464,100,73
68.21516,100,73
67.80095,100,73
67.6818,100,73
66.86478,100,73
66.69216,100,73
66.68154,100,73
66.62007,100,73
66.31889,100,73
65.27496,100,73
64.80336,100,73
63.14216,99,73
62.36408,100,73
62.04551,100,73
61.9805,100,73
60.88721,100,73
57.20145,100,73
56.02677,100,73
55.42315,100,73
54.30053,100,73
53.06491,100,73
50.96986,100,73
48.29659,100,73
46.34073,0,73
45.09169,0,73
40.56043,100,73
40.29703,100,73
34.97943,100,73
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,99,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,88,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,0,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,61,70
100,35,70
100,100,70
100,53,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,0,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,0,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,0,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,100,70
100,43,70
100,100,70
100,46,70
100,100,70
100,100,70
99.51353,100,70
99.22198,100,70
99.02953,100,70
98.5171,100,70
98.28121,100,70
98.24203,100,70
98.16188,100,70
97.91936,100,70
97.82426,100,70
97.68117,100,70
97.58649,100,70
97.58414,100,70
97.56949,73,70
97.44991,100,70
97.34581,100,70
96.95853,100,70
96.87822,100,70
96.77296,100,70
96.33828,100,70
96.04851,100,70
95.93514,100,70
95.86175,100,70
95.6796,100,70
95.52802,100,70
95.44021,100,70
95.40247,61,70
95.39977,100,70
95.39505,100,70
95.02865,100,70
94.86115,100,70
94.69462,100,70
94.63107,100,70
94.50478,100,70
94.44401,100,70
94.34975,100,70
94.12909,100,70
93.98248,100,70
93.64116,0,70
93.59907,100,70
93.59219,100,70
92.7698,100,70
92.73346,100,70
92.70017,100,70
92.69686,100,70
92.68468,100,70
92.5098,100,70
92.4332,100,70
92.37561,100,70
92.36819,100,70
92.2786,100,70
92.21609,100,70
92.02522,100,70
91.66273,100,70
91.48423,100,70
91.41144,100,70
91.36842,100,70
91.26603,100,70
91.16991,100,70
90.9762,100,70
90.95601,100,70
90.8013,100,70
90.63705,100,70
90.25993,100,70
90.14011,100,70
89.85719,100,70
89.84946,100,70
89.82085,100,70
89.81268,100,70
89.79518,100,70
89.75571,100,70
89.38521,100,70
89.12739,100,70
88.78844,100,70
88.75162,0,70
88.41301,100,70
88.25569,100,70
88.25338,100,70
88.21459,100,70
88.09617,100,70
88.03507,100,70
87.9009,100,70
87.62873,100,70
87.57546,100,70
87.49743,100,70
87.31058,100,70
87.18291,100,70
87.11821,100,70
86.81203,100,70
86.79026,100,70
86.73994,100,70
86.42903,100,70
86.4257,100,70
86.34663,100,70
86.31844,100,70
86.246,100,70
86.11968,100,70
86.11558,100,70
86.0442,100,70
85.81708,100,70
85.62473,100,70
85.36346,100,70
85.26046,100,70
85.2334,100,70
85.10448,100,70
84.8947,95,70
84.86552,100,70
84.85747,100,70
84.7242,100,70
84.68668,100,70
84.53979,100,70
84.47247,100,70
84.46548,100,70
84.32253,100,70
84.12984,100,70
84.06875,100,70
84.06818,100,70
83.89606,100,70
83.53146,100,70
83.51142,100,70
83.43978,100,70
83.38073,100,70
83.3615,100,70
83.33626,100,70
83.26028,100,70
83.20005,100,70
83.11591,100,70
83.08478,100,70
82.98921,100,70
82.86615,100,70
82.77723,100,70
82.62273,100,70
82.54262,100,70
82.0841,100,70
82.06371,100,70
81.98183,100,70
81.96311,100,70
81.92159,100,70
81.85615,100,70
81.7995,100,70
81.75552,100,70
81.75526,100,70
81.64115,100,70
81.63832,100,70
81.54815,100,70
81.33761,100,70
81.25473,100,70
81.22009,100,70
80.95841,100,70
80.82686,100,70
80.79492,12,70
80.6465,100,70
80.58151,100,70
80.57629,100,70
80.47157,100,70
80.45105,100,70
80.42561,100,70
80.1909,100,70
79.95269,100,70
79.92944,100,70
79.81497,100,70
79.60374,100,70
79.27835,100,70
79.24282,100,70
79.13211,100,70
79.09821,100,70
79.0086,100,70
78.74715,100,70
78.52693,100,70
78.453,100,70
78.31084,100,70
78.29699,100,70
77.97677,100,70
77.81924,100,70
77.79401,100,70
77.76065,100,70
77.46281,100,70
77.44499,100,70
77.24213,100,70
77.21415,100,70
77.18188,100,70
76.97943,100,70
76.97475,100,70
76.84554,100,70
76.84368,100,70
76.53011,100,70
76.44767,100,70
75.96466,100,70
75.78493,100,70
75.59294,100,70
75.0671,100,70
74.99194,100,70
74.83984,100,70
74.77699,100,70
74.68236,100,70
74.255,100,70
74.17124,100,70
74.14465,100,70
74.10882,100,70
74.05733,100,70
74.02206,100,70
73.86899,100,70
73.42045,100,70
73.28128,100,70
73.14811,100,70
72.6722,100,70
72.66122,100,70
72.52775,100,70
72.26902,100,70
72.05974,100,70
71.88071,100,70
71.39941,100,70
71.10238,100,70
70.9169,100,70
70.78807,100,70
70.60417,100,70
70.5348,100,70
70.48055,100,70
70.01156,100,70
70.00864,100,70
69.73232,100,70
69.72972,100,70
69.2739,100,70
69.19273,100,70
69.17631,100,70
69.1003,100,70
68.66574,100,70
68.50691,0,70
68.30287,100,70
67.96434,100,70
67.67197,100,70
67.55748,55,70
66.73752,100,70
66.73263,100,70
66.59516,100,70
65.50749,100,70
65.45216,100,70
65.38573,100,70
65.23258,100,70
64.98777,100,70
64.91445,100,70
64.79259,100,70
64.38269,100,70
64.31724,100,70
64.24158,100,70
64.15783,100,70
62.24702,100,70
62.12152,100,70
62.11212,100,70
61.95434,100,70
61.54189,100,70
61.22946,100,70
61.0856,100,70
60.5683,100,70
59.77357,100,70
58.81424,100,70
58.78366,100,70
58.59274,100,70
58.30437,100,70
58.05605,100,70
57.48058,100,70
56.74625,100,70
55.42628,100,70
55.08233,100,70
53.531,100,70
53.20742,100,70
52.72765,100,70
52.63663,100,70
52.39734,100,70
52.32659,100,70
52.28856,100,70
52.14406,100,70
49.73941,100,70
49.59696,100,70
48.0251,100,70
47.5,100,70
46.32093,0,70
45.67366,100,70
43.79867,100,70
43.10511,100,70
41.64833,100,70
40.85829,100,70
40.20593,100,70
39.70127,100,70
39.22511,0,70
37.66637,0,70
37.02547,100,70
36.37384,100,70
34.6965,100,70
34.10872,100,70
34.06911,100,70
32.89107,100,70
32.11872,100,70
29.63536,100,70
29.14003,100,70
28.79545,100,70
26.70082,100,70
26.6221,100,70
23.07635,100,70
21.80672,0,70
5.375323,100,70
2.689859,100,70
0,100,70
0,100,70
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,98,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,0,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,55,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,45,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
100,100,67
99.9502,100,67
99.923,100,67
99.90001,100,67
99.89576,100,67
99.73292,100,67
99.61761,100,67
99.57887,100,67
99.40149,100,67
99.35297,100,67
99.33474,100,67
99.18996,100,67
99.05151,100,67
99.00669,100,67
98.87708,100,67
98.68886,100,67
98.65421,100,67
98.53814,100,67
98.39512,100,67
98.3807,100,67
98.28149,100,67
98.25297,100,67
98.10584,100,67
98.09948,100,67
97.89883,100,67
97.76202,100,67
97.73353,100,67
97.44013,100,67
97.24554,100,67
97.20624,100,67
97.19936,100,67
97.12552,0,67
96.54757,100,67
96.47093,100,67
96.37376,100,67
96.31968,100,67
96.01475,100,67
95.89186,100,67
95.69404,100,67
95.68161,100,67
95.68019,100,67
95.57195,100,67
95.55581,100,67
95.51483,100,67
95.36361,100,67
95.24393,100,67
95.06625,100,67
95.01707,100,67
94.97424,100,67
94.92584,100,67
94.8881,100,67
94.81664,100,67
94.76833,100,67
94.70004,100,67
94.56897,100,67
94.49081,100,67
94.33524,100,67
94.15849,100,67
94.15466,100,67
93.93355,100,67
93.869,100,67
93.78845,100,67
93.68549,100,67
93.61707,100,67
93.56588,100,67
93.40766,100,67
93.25915,100,67
93.24056,100,67
93.11223,100,67
93.05156,100,67
92.88879,100,67
92.83913,100,67
92.7898,100,67
92.64449,100,67
92.49648,100,67
92.48599,100,67
92.37768,100,67
92.3699,100,67
92.27052,100,67
92.18507,100,67
91.95792,100,67
91.81932,100,67
91.79703,100,67
91.68344,100,67
91.63101,100,67
91.54661,0,67
91.54281,100,67
91.48917,100,67
91.45457,100,67
91.42763,100,67
91.32487,100,67
91.21542,100,67
91.2113,100,67
91.10049,100,67
91.07005,100,67
91.03428,100,67
90.96606,100,67
90.96452,100,67
90.90543,100,67
90.78741,100,67
90.77267,100,67
90.72406,100,67
90.67929,100,67
90.65703,100,67
90.33598,100,67
90.32094,100,67
90.31009,100,67
90.18725,100,67
90.04762,100,67
89.86994,96,67
89.75498,100,67
89.66507,100,67
89.36566,100,67
89.27733,100,67
89.01797,100,67
88.93464,100,67
88.83963,100,67
88.82269,100,67
88.71701,100,67
88.64886,100,67
88.61283,100,67
88.60739,100,67
88.42905,100,67
88.41096,100,67
88.281,100,67
88.25758,100,67
88.23405,100,67
88.23254,100,67
88.20856,100,67
88.1612,100,67
88.08365,100,67
88.06846,100,67
87.99732,100,67
87.98247,100,67
87.97428,100,67
87.89716,100,67
87.8688,100,67
87.76419,100,67
87.68524,100,67
87.6809,100,67
87.59753,100,67
87.54311,100,67
87.3902,100,67
87.37605,100,67
87.23339,100,67
86.96806,100,67
86.9404,100,67
86.9157,100,67
86.91019,100,67
86.89537,100,67
86.87315,100,67
86.7792,100,67
86.68208,100,67
86.62942,100,67
86.48543,100,67
86.45261,100,67
86.36432,100,67
86.34954,100,67
86.30028,100,67
86.27214,100,67
86.23968,100,67
86.22916,100,67
86.10419,100,67
85.93824,100,67
85.90096,100,67
85.83366,100,67
85.75855,100,67
85.73602,100,67
85.71429,100,67
85.71429,100,67
85.71429,100,67
85.63453,100,67
85.6189,100,67
85.57963,100,67
85.54811,100,67
85.50034,100,67
85.39955,100,67
85.26428,100,67
85.26227,100,67
85.13657,100,67
85.12031,100,67
85.06292,100,67
85.06084,100,67
85.02376,100,67
85.00819,100,67
84.85191,100,67
84.7703,100,67
84.6903,100,67
84.6533,100,67
84.56808,100,67
84.55654,100,67
84.5517,100,67
84.46695,100,67
84.42169,100,67
84.30701,100,67
84.26769,100,67
84.24503,100,67
84.18436,100,67
84.15976,100,67
84.15916,100,67
84.15684,100,67
84.14333,0,67
84.10587,100,67
84.09183,100,67
83.95696,100,67
83.9467,100,67
83.79278,100,67
83.69292,100,67
83.666,100,67
83.66209,100,67
83.63313,100,67
83.45522,100,67
83.40718,100,67
83.27797,100,67
83.26762,100,67
83.19957,100,67
83.05687,100,67
82.70238,100,67
82.6858,100,67
82.63161,100,67
82.51716,100,67
82.29166,100,67
82.19641,100,67
82.18027,100,67
82.15273,100,67
82.14562,100,67
82.02491,100,67
81.9799,100,67
81.95628,100,67
81.92891,100,67
81.92477,100,67
81.88845,100,67
81.8674,100,67
81.76906,100,67
81.71589,100,67
81.68874,100,67
81.67374,100,67
81.55668,100,67
81.50189,100,67
81.48729,100,67
81.48518,100,67
81.43764,100,67
81.41852,100,67
81.36613,100,67
81.3623,100,67
81.32306,100,67
81.26952,100,67
81.25519,100,67
81.13248,100,67
81.03642,100,67
81.0357,100,67
80.96861,100,67
80.96815,100,67
80.84275,100,67
80.73505,100,67
80.71156,96,67
80.65631,100,67
80.62316,100,67
80.58988,100,67
80.4416,100,67
80.41053,100,67
80.39164,100,67
80.19246,100,67
80.09201,100,67
79.8589,100,67
79.76116,100,67
79.69955,100,67
79.51707,100,67
79.46468,100,67
79.40353,100,67
79.2401,100,67
79.19803,100,67
79.07195,100,67
79.03999,100,67
78.97951,100,67
78.9537,100,67
78.95362,100,67
78.91276,100,67
78.90123,100,67
78.88599,100,67
78.76174,100,67
78.16539,100,67
78.01207,100,67
77.9854,100,67
77.97585,100,67
77.95418,100,67
77.95319,100,67
77.91441,100,67
77.8931,100,67
77.84184,100,67
77.81703,100,67
77.4712,100,67
77.41037,100,67
77.39938,100,67
77.28673,100,67
77.20709,100,67
77.08475,100,67
77.07111,100,67
76.99306,100,67
76.95946,100,67
76.86708,100,67
76.82768,100,67
76.77395,100,67
76.56505,100,67
76.53233,100,67
76.15677,100,67
76.12785,100,67
76.06747,100,67
75.92592,100,67
75.8588,100,67
75.71622,100,67
75.66273,100,67
75.63921,100,67
75.59863,100,67
75.53089,100,67
75.44273,100,67
75.339,100,67
75.32175,100,67
75.31688,100,67
75.15319,100,67
75.11699,100,67
74.98279,100,67
74.89574,100,67
74.71984,100,67
74.64992,100,67
74.62052,100,67
74.6126,93,67
74.48386,100,67
74.44411,100,67
74.41571,100,67
74.37341,100,67
74.35838,100,67
74.23362,100,67
74.10122,100,67
74.06122,100,67
74.04421,100,67
73.87675,100,67
73.83935,100,67
73.77362,100,67
73.7193,100,67
73.65736,100,67
73.4362,100,67
73.40481,0,67
73.36068,88,67
73.10699,100,67
73.0814,100,67
72.93785,100,67
72.70844,100,67
72.67709,100,67
72.54794,100,67
72.53542,100,67
72.46076,100,67
72.4252,100,67
72.33575,100,67
72.26816,100,67
72.16081,100,67
71.80913,100,67
71.7851,100,67
71.69349,100,67
71.57806,0,67
71.57614,100,67
71.50703,100,67
71.48399,100,67
71.40134,100,67
71.27185,100,67
71.12608,100,67
71.12194,100,67
71.03424,100,67
70.95452,100,67
70.8284,100,67
70.82349,100,67
70.81131,100,67
70.71806,100,67
70.67001,100,67
70.5777,100,67
70.40175,100,67
70.31229,100,67
70.12624,100,67
69.954,100,67
69.94839,100,67
69.86993,100,67
69.73881,100,67
69.6817,100,67
69.61749,100,67
69.60701,100,67
69.27127,0,67
69.15754,100,67
69.10207,100,67
68.9935,100,67
68.9625,0,67
68.90811,100,67
68.62743,100,67
68.31467,100,67
68.28318,100,67
68.25954,100,67
67.41077,100,67
67.37991,100,67
67.23401,100,67
67.18439,100,67
67.11755,100,67
67.10137,100,67
67.0095,100,67
66.98804,100,67
66.88168,100,67
66.83457,0,67
66.24166,100,67
65.97733,100,67
65.65057,100,67
65.52929,100,67
65.38181,100,67
65.08826,100,67
65.07214,100,67
64.81124,100,67
64.64186,100,67
64.5349,100,67
64.39735,100,67
64.32385,100,67
63.92717,100,67
63.01231,100,67
62.96464,100,67
61.79235,100,67
61.55564,100,67
60.84902,0,67
60.63862,100,67
60.51198,100,67
60.44356,100,67
60.32389,100,67
60.13087,100,67
60.04161,100,67
59.96487,100,67
59.81094,100,67
59.80283,100,67
58.91622,100,67
58.75003,100,67
58.56662,100,67
57.97005,100,67
57.96627,100,67
57.68208,100,67
57.06579,100,67
56.92479,100,67
55.82138,100,67
55.77382,100,67
55.07651,100,67
55.05643,100,67
54.39761,100,67
54.01017,100,67
53.27097,100,67
52.77045,84,67
52.69178,100,67
52.34214,100,67
51.40643,100,67
